,Series Name,Year,Value
1111,"GDP per capita, PPP (constant 2021 international $)",2012,42491.0814936646
1112,GDP deflator: linked series (base year varies by country),2012,94.1854471674894
1113,"GDP per capita, PPP (current international $)",2012,32989.3681569621
1114,GDP per person employed (constant 2021 PPP $),2012,85031.8923987772
1115,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2012,9.75055917604287
1116,GDP per unit of energy use (PPP $ per kg of oil equivalent),2012,7.57017178870073
1117,"GDP, PPP (constant 2021 international $)",2012,187304936332.223
1118,"GDP, PPP (current international $)",2012,145420433772.705
1119,GDP: linked series (current LCU),2012,217494000000.0
1120,GDP (constant 2015 US$),2013,165480472114.228
1121,GDP (constant LCU),2013,237294860000.0
1122,GDP (current LCU),2013,232797000000.0
1123,GDP (current US$),2013,190909855416.34
1124,GDP deflator (base year varies by country),2013,98.1045270007113
1125,GDP growth (annual %),2013,2.76017958953716
1126,GDP per capita (constant 2015 US$),2013,37252.7570550478
1127,GDP per capita (constant LCU),2013,53419.5222980122
1128,GDP per capita (current LCU),2013,52406.9696765044
1129,GDP per capita (current US$),2013,42977.388040868
1130,GDP per capita growth (annual %),2013,1.97364932096052
1131,"GDP per capita, PPP (constant 2021 international $)",2013,43329.7064350331
1132,GDP deflator: linked series (base year varies by country),2013,98.1045270007113
1133,"GDP per capita, PPP (current international $)",2013,36243.2439727716
1134,GDP per person employed (constant 2021 PPP $),2013,85792.9276700506
1135,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2013,9.93730877310683
1136,GDP per unit of energy use (PPP $ per kg of oil equivalent),2013,8.31208738597123
1137,"GDP, PPP (constant 2021 international $)",2013,192474888955.06
1138,"GDP, PPP (current international $)",2013,160996114051.449
1139,GDP: linked series (current LCU),2013,232797000000.0
1140,GDP (constant 2015 US$),2014,171693137607.002
1141,GDP (constant LCU),2014,246203667000.0
1142,GDP (current LCU),2014,242699000000.0
1143,GDP (current US$),2014,201337554959.49
1144,GDP deflator (base year varies by country),2014,98.5765171401773
1145,GDP growth (annual %),2014,3.75431941509395
1146,GDP per capita (constant 2015 US$),2014,38014.6435529728
1147,GDP per capita (constant LCU),2014,54512.0484888741
1148,GDP per capita (current LCU),2014,53736.0788220968
1149,GDP per capita (current US$),2014,44578.2253868016
1150,GDP per capita growth (annual %),2014,2.0451815064295
1151,"GDP per capita, PPP (constant 2021 international $)",2014,44215.8775778326
1152,GDP deflator: linked series (base year varies by country),2014,98.5765171401773
1153,"GDP per capita, PPP (current international $)",2014,37297.8134848978
1154,GDP per person employed (constant 2021 PPP $),2014,85733.8670587769
1155,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2014,9.7113148100682
1156,GDP per unit of energy use (PPP $ per kg of oil equivalent),2014,8.1918719772429
1157,"GDP, PPP (constant 2021 international $)",2014,199701011080.281
1158,"GDP, PPP (current international $)",2014,168455574604.541
1159,GDP: linked series (current LCU),2014,242699000000.0
1160,GDP (constant 2015 US$),2015,178104220784.881
1161,GDP (constant LCU),2015,255397000000.0
1162,GDP (current LCU),2015,255397000000.0
1163,GDP (current US$),2015,178104220784.881
1164,GDP deflator (base year varies by country),2015,100.0
1165,GDP growth (annual %),2015,3.73403577291154
1166,GDP per capita (constant 2015 US$),2015,38639.3501941427
1167,GDP per capita (constant LCU),2015,55407.8621946457
1168,GDP per capita (current LCU),2015,55407.8621946457
1169,GDP per capita (current US$),2015,38639.3501941427
1170,GDP per capita growth (annual %),2015,1.64333157642101
1171,"GDP per capita, PPP (constant 2021 international $)",2015,44942.4910558607
1172,GDP deflator: linked series (base year varies by country),2015,100.0
1173,"GDP per capita, PPP (current international $)",2015,37552.7372973495
1174,GDP per person employed (constant 2021 PPP $),2015,86703.5084690728
1175,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2015,10.1415641798118
1176,GDP per unit of energy use (PPP $ per kg of oil equivalent),2015,8.47401838396805
1177,"GDP, PPP (constant 2021 international $)",2015,207157918272.885
1178,"GDP, PPP (current international $)",2015,173095587298.403
1179,GDP: linked series (current LCU),2015,255397000000.0
1180,GDP (constant 2015 US$),2016,184780121689.709
1181,GDP (constant LCU),2016,264970075000
1182,GDP (current LCU),2016,271357000000
1183,GDP (current US$),2016,188898209220.167
1184,GDP deflator (base year varies by country),2016,102.41043257432
1185,GDP growth (annual %),2016,3.74831145236631
1186,GDP per capita (constant 2015 US$),2016,39197.327525871
1187,GDP per capita (constant LCU),2016,56207.9877389109
1188,GDP per capita (current LCU),2016,57562.8433847394
1189,GDP per capita (current US$),2016,40070.8956577431
1190,GDP per capita growth (annual %),2016,1.44406499831086
1191,"GDP per capita, PPP (constant 2021 international $)",2016,45591.4898385674
1192,GDP deflator: linked series (base year varies by country),2016,102.41043257432
1193,"GDP per capita, PPP (current international $)",2016,39946.2344308563
1194,GDP per person employed (constant 2021 PPP $),2016,85996.5181905882
1195,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2016,
1196,GDP per unit of energy use (PPP $ per kg of oil equivalent),2016,
1197,"GDP, PPP (constant 2021 international $)",2016,214922842247.991
1198,"GDP, PPP (current international $)",2016,188310543730.5
1199,GDP: linked series (current LCU),2016,271357000000
1200,GDP (constant 2015 US$),2017,191057624435.572
1201,GDP (constant LCU),2017,273971857000
1202,GDP (current LCU),2017,290724000000
1203,GDP (current US$),2017,206566916732.292
1204,GDP deflator (base year varies by country),2017,106.114548838496
1205,GDP growth (annual %),2017,3.39728250444887
1206,GDP per capita (constant 2015 US$),2017,39691.2133196719
1207,GDP per capita (constant LCU),2017,56916.2076200765
1208,GDP per capita (current LCU),2017,60396.3769320259
1209,GDP per capita (current US$),2017,42913.186956185
1210,GDP per capita growth (annual %),2017,1.25999864014925
1211,"GDP per capita, PPP (constant 2021 international $)",2017,46165.9419905572
1212,GDP deflator: linked series (base year varies by country),2017,106.114548838496
1213,"GDP per capita, PPP (current international $)",2017,42206.923421304
1214,GDP per person employed (constant 2021 PPP $),2017,85365.0292870366
1215,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2017,
1216,GDP per unit of energy use (PPP $ per kg of oil equivalent),2017,
1217,"GDP, PPP (constant 2021 international $)",2017,222224378365.746
1218,"GDP, PPP (current international $)",2017,203167246580.789
1219,GDP: linked series (current LCU),2017,290723999999.999
1220,GDP (constant 2015 US$),2018,197743680329.155
1221,GDP (constant LCU),2018,283559494000
1222,GDP (current LCU),2018,306173000000
1223,GDP (current US$),2018,211846555690.736
1224,GDP deflator (base year varies by country),2018,107.974871756542
1225,GDP growth (annual %),2018,3.49949703045593
1226,GDP per capita (constant 2015 US$),2018,40350.9122003744
1227,GDP per capita (constant LCU),2018,57862.1993225319
1228,GDP per capita (current LCU),2018,62476.6355140187
1229,GDP per capita (current US$),2018,43228.6976473771
1230,GDP per capita growth (annual %),2018,1.66207788960591
1231,"GDP per capita, PPP (constant 2021 international $)",2018,46933.2559049105
1232,GDP deflator: linked series (base year varies by country),2018,107.974871756542
1233,"GDP per capita, PPP (current international $)",2018,42499.3779260836
1234,GDP per person employed (constant 2021 PPP $),2018,86237.1479667083
1235,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2018,
1236,GDP per unit of energy use (PPP $ per kg of oil equivalent),2018,
1237,"GDP, PPP (constant 2021 international $)",2018,230001113887.604
1238,"GDP, PPP (current international $)",2018,208272451464.565
1239,GDP: linked series (current LCU),2018,306172999999.999
1240,GDP (constant 2015 US$),2019,202414311267.63
1241,GDP (constant LCU),2019,290257062000
1242,GDP (current LCU),2019,323075000000
1243,GDP (current US$),2019,212846907683.439
1244,GDP deflator (base year varies by country),2019,111.306508022189
1245,GDP growth (annual %),2019,2.36196217785604
1246,GDP per capita (constant 2015 US$),2019,40651.9744673101
1247,GDP per capita (constant LCU),2019,58293.9150867609
1248,GDP per capita (current LCU),2019,64884.9212724936
1249,GDP per capita (current US$),2019,42747.2099299966
1250,GDP per capita growth (annual %),2019,0.74611018814295
1251,"GDP per capita, PPP (constant 2021 international $)",2019,47283.4297088442
1252,GDP deflator: linked series (base year varies by country),2019,111.306508022189
1253,"GDP per capita, PPP (current international $)",2019,45163.6964269884
1254,GDP per person employed (constant 2021 PPP $),2019,86927.7547548767
1255,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2019,
1256,GDP per unit of energy use (PPP $ per kg of oil equivalent),2019,
1257,"GDP, PPP (constant 2021 international $)",2019,235433653206.277
1258,"GDP, PPP (current international $)",2019,224879077249.261
1259,GDP: linked series (current LCU),2019,323075000000
1260,GDP (constant 2015 US$),2020,201554239788.002
1261,GDP (constant LCU),2020,289023741000
1262,GDP (current LCU),2020,327992000000
1263,GDP (current US$),2020,212697530897.56
1264,GDP deflator (base year varies by country),2020,113.482719054557
1265,GDP growth (annual %),2020,-0.424906457573115
1266,GDP per capita (constant 2015 US$),2020,39596.5266174221
1267,GDP per capita (constant LCU),2020,56780.4292562178
1268,GDP per capita (current LCU),2020,64435.9750108051
1269,GDP per capita (current US$),2020,41785.6922905898
1270,GDP per capita growth (annual %),2020,-2.59630156645085
1271,"GDP per capita, PPP (constant 2021 international $)",2020,46055.8092826418
1272,GDP deflator: linked series (base year varies by country),2020,113.482719054557
1273,"GDP per capita, PPP (current international $)",2020,45283.4680496217
1274,GDP per person employed (constant 2021 PPP $),2020,85326.0657821908
1275,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2020,
1276,GDP per unit of energy use (PPP $ per kg of oil equivalent),2020,
1277,"GDP, PPP (constant 2021 international $)",2020,234433280410.503
1278,"GDP, PPP (current international $)",2020,230501909066.184
1279,GDP: linked series (current LCU),2020,327992000000
1280,GDP (constant 2015 US$),2021,210717394654.719
1281,GDP (constant LCU),2021,302163476000
1282,GDP (current LCU),2021,358602000000
1283,GDP (current US$),2021,253644079784.977
1284,GDP deflator (base year varies by country),2021,118.678142291426
1285,GDP growth (annual %),2021,4.54624763852878
1286,GDP per capita (constant 2015 US$),2021,41225.7927835812
1287,GDP per capita (constant LCU),2021,59116.7562068358
1288,GDP per capita (current LCU),2021,70158.6680492243
1289,GDP per capita (current US$),2021,49624.1816729553
1290,GDP per capita growth (annual %),2021,4.11466940497311
1291,"GDP per capita, PPP (constant 2021 international $)",2021,47950.8535764075
1292,GDP deflator: linked series (base year varies by country),2021,118.678142291426
1293,"GDP per capita, PPP (current international $)",2021,47950.8535764075
1294,GDP per person employed (constant 2021 PPP $),2021,87243.4210491982
1295,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2021,
1296,GDP per unit of energy use (PPP $ per kg of oil equivalent),2021,
1297,"GDP, PPP (constant 2021 international $)",2021,245091197885.091
1298,"GDP, PPP (current international $)",2021,245091197885.091
1299,GDP: linked series (current LCU),2021,358601999999.999
1300,GDP (constant 2015 US$),2022,216564470789.24
1301,GDP (constant LCU),2022,310548037000
1302,GDP (current LCU),2022,389144000000
1303,GDP (current US$),2022,246733522841.353
1304,GDP deflator (base year varies by country),2022,125.30879401437
1305,GDP growth (annual %),2022,2.7748426484212
1306,GDP per capita (constant 2015 US$),2022,42320.892439076
1307,GDP per capita (constant LCU),2022,60687.101735324
1308,GDP per capita (current LCU),2022,76046.2753068084
1309,GDP per capita (current US$),2022,48216.5095836302
1310,GDP per capita growth (annual %),2022,2.65634589792765
1311,"GDP per capita, PPP (constant 2021 international $)",2022,49224.5941084056
1312,GDP deflator: linked series (base year varies by country),2022,125.30879401437
1313,"GDP per capita, PPP (current international $)",2022,53070.993210215
1314,GDP per person employed (constant 2021 PPP $),2022,88203.5956162009
1315,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2022,
1316,GDP per unit of energy use (PPP $ per kg of oil equivalent),2022,
1317,"GDP, PPP (constant 2021 international $)",2022,251892092971.533
1318,"GDP, PPP (current international $)",2022,271574886455.312
1319,GDP: linked series (current LCU),2022,389144000000
1320,GDP (constant 2015 US$),2023,218152542756.614
1321,GDP (constant LCU),2023,312825292499.415
1322,GDP (current LCU),2023,410651000000
1323,GDP (current US$),2023,252175506110.168
1324,GDP deflator (base year varies by country),2023,131.271674588386
1325,GDP growth (annual %),2023,0.733302171674978
1326,GDP per capita (constant 2015 US$),2023,41766.8707772422
1327,GDP per capita (constant LCU),2023,59892.6485227958
1328,GDP per capita (current LCU),2023,78622.0826712106
1329,GDP per capita (current US$),2023,48280.8114166238
1330,GDP per capita growth (annual %),2023,-1.30909730372859
1331,"GDP per capita, PPP (constant 2021 international $)",2023,48580.1962741612
1332,GDP deflator: linked series (base year varies by country),2023,131.271674588386
1333,"GDP per capita, PPP (current international $)",2023,53480.7718326715
1334,GDP per person employed (constant 2021 PPP $),2023,86449.4701945583
1335,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),2023,
1336,GDP per unit of energy use (PPP $ per kg of oil equivalent),2023,
1337,"GDP, PPP (constant 2021 international $)",2023,253739223159.571
1338,"GDP, PPP (current international $)",2023,279335419359.227
1339,GDP: linked series (current LCU),2023,410650999999.999
